job_id,title,company,location,category,description,created,salary_min,salary_max,redirect_url,salary_average,skills
5752212737,Databricks Engineer,Confluent,"Cape Town Region, Western Cape",IT Jobs,"Position : Data Engineer - Intermediate (Hybrid/Pinelands, Cape Town) Confluent Services, South Africas largest and multi-award winning debt management company, has a position available for aData Engineer. This individual will join the Data Team and will be accountable for data engineering design, data ingestion and support across on-premise and cloud-based platforms. Whats in it for you? Being South Africas largest company of its kind Confluent is continuously growing, with no signs of stoppin…",2026-06-04 20:57:16+00:00,0,0,https://www.adzuna.co.za/details/5752212737?utm_medium=api&utm_source=e6488907,0.0,Data Engineering
5718936225,"Data Engineer | On-site | George, Western Cape",Badger Holdings,"George, Eden",IT Jobs,"Data Engineer | On-site| George, Western Cape Build the data platform you wish you’d inherited We’re in the middle of a major data platform modernisation and this is your chance to help shape it. This isn’t about maintaining legacy pipelines. It’s about designing and building a scalable, cloud-native data platform that works. Reliable, well-structured, and ready for advanced analytics. If you enjoy solving complex data problems, working with modern tools, and having a real say in how things are…",2026-05-05 02:24:19+00:00,0,0,https://www.adzuna.co.za/details/5718936225?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5703008718,Senior Data Engineer,Elixirr Digital,"Central Johannesburg, Johannesburg",IT Jobs,"Do you like building data systems and pipelines? Do you enjoy interpreting trends and patterns? Are you able to recognize the deeper meaning of data ? Join Elixirr Digital as a Data Engineer and help us analyze and organize raw data to provide valuable business insights to our clients and stakeholders! As Data Engineer , you will be responsible to ensure the availability and quality of the data so that it becomes usable by target data users. You will be working on a set of operations aimed at c…",2026-04-18 00:02:53+00:00,0,0,https://www.adzuna.co.za/details/5703008718?utm_medium=api&utm_source=e6488907,0.0,Git
5740111851,Machine Learning Engineer (Vertex AI),Unknown,"Bo-Kaap, Cape Town City Centre",IT Jobs,"PBT Group is seeking a skilled Machine Learning Engineer with strong Google Cloud Platform (GCP) and Vertex AI experience to join a high-performing data and AI delivery team. This role is ideal for an engineer passionate about designing, deploying, and operationalising machine learning solutions within modern cloud environments. The successful candidate will work closely with Data Scientists, Data Engineers, Analysts, and business stakeholders to build scalable ML pipelines and production-ready…",2026-05-25 02:38:34+00:00,0,0,https://www.adzuna.co.za/details/5740111851?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5465817884,Senior Cloud Data Engineer - Remote,Hire Resolve,"Cape Town City Centre, Cape Town Region",IT Jobs,"Hire Resolve's client is looking for a Senior Cloud Engineer (Remote) to join their dynamic and growing Engineering team. The ideal candidate will have strong expertise in Databricks, Spark, Lakehouse architectures, Delta Lake tables, and other modern data engineering technologies. They should be proficient in T-SQL and Python, with advanced coding abilities, and possess a deep understanding of cloud-based and cloudagnostic data architectures. This is a senior role that requires the ability to …",2025-10-27 06:52:04+00:00,0,0,https://www.adzuna.co.za/details/5465817884?utm_medium=api&utm_source=e6488907,0.0,"Python, SQL, Data Engineering, Databricks, Spark"
5756655117,Data Engineer (Mid–Senior),Hire Resolve,"Cape Town City Centre, Cape Town Region",IT Jobs,"A Data & AI Intelligence consultancy company is looking for a highly motivated and experienced Data Engineer to join a collaborative team of Product Owners, Data Engineers, and Machine Learning Engineers in Cape Town, Western Cape on a 12 month contract. This role is ideal for a self-driven professional who enjoys solving complex data challenges, building scalable cloud-based solutions, and working in a highly autonomous, outcome-focused environment. The successful candidate will play a key rol…",2026-06-09 00:26:19+00:00,0,0,https://www.adzuna.co.za/details/5756655117?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5741245265,Senior Data Analytics Engineer - FinTech,Zepz,South Africa,IT Jobs,"Description Join Zepz: Breaking Down Borders, Together Our Meaningful Mission At Zepz, we're all about breaking down barriers for our customers and our teammates. Our purpose is deeply personal, we provide a lifeline and deliver opportunities to cross-border communities that need it most through cutting edge finance and tech. Zepz is the power behind WorldRemit and Sendwave , driven by the mission to celebrate the incredible impact migrants have, both at home and abroad. We're not just moving m…",2026-05-26 14:37:03+00:00,0,0,https://www.adzuna.co.za/details/5741245265?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5741245591,Bi Developer Woodmead,Datafin IT Recruitment,South Africa,IT Jobs,DataFin was established in 1999. We pride ourselves on the fact that we have established relationships with industry leaders and a vast majority of our business is repeat business. ENVIRONMENT: A dynamic Healthcare Platform seeks a Business Intelligence/Business Analyst Developer to fill a hands-on role focused on building and maintaining reporting and analytics solutions on a modern lakehouse platform. The primary focus will be the development of management reporting and operational analytics …,2026-05-26 14:38:14+00:00,0,0,https://www.adzuna.co.za/details/5741245591?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5740826364,Junior Data Anayst,Betway Africa,"Johannesburg, Gauteng",IT Jobs,"Kick-start your career in the online gaming world and experience the very latest in technology and innovation.Who We AreWe’re part of Super Group, the NYSE-listed digital gaming company behind some of the world’s leading Sports and iGaming brands.Our journey at Osiris Trading started in 1999 with a handful of brilliant individuals and some very big picture thinking. Now, we are an ever-growing community of 300 talented and exceptional people at the forefront of the vast and competitive world. O…",2026-05-26 02:23:46+00:00,0,0,https://www.adzuna.co.za/details/5740826364?utm_medium=api&utm_source=e6488907,0.0,Git
5741245473,"BI_BA Developer (Databricks, Spark SQL, PySpark) (JHB) - Gauteng, Johannesburg",Datafin,"Johannesburg, Gauteng",IT Jobs,"ENVIRONMENT: A dynamic Healthcare Platform seeks a Business Intelligence/Business Analyst Developer to fill a hands-on role focused on building and maintaining reporting and analytics solutions on a modern lakehouse platform. The primary focus will be the development of management reporting and operational analytics for key data partners, alongside contributing to the broader data platform. The successful candidate will work to specifications agreed with the General Manager and associated data …",2026-05-26 14:38:06+00:00,0,0,https://www.adzuna.co.za/details/5741245473?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5741733742,"BI_BA Developer (Databricks, Spark SQL, PySpark) (JHB)",Unknown,"Johannesburg, Gauteng",IT Jobs,"ENVIRONMENT: A dynamic Healthcare Platform seeks a Business Intelligence/Business Analyst Developer to fill a hands-on role focused on building and maintaining reporting and analytics solutions on a modern lakehouse platform. The primary focus will be the development of management reporting and operational analytics for key data partners, alongside contributing to the broader data platform. The successful candidate will work to specifications agreed with the General Manager and associated data …",2026-05-27 02:31:26+00:00,0,0,https://www.adzuna.co.za/details/5741733742?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5740098563,EIM Senior Data Quality Specialist/Information Management Business Analyst,ExecutivePlacements.com,"Pretoria, Tshwane",IT Jobs,"RecruiterData CentrixJob RefJHB007197/VDKDate postedSaturday, May 23, 2026LocationPretoria, South AfricaSUMMARYOur client, a leading organisation within the financial services industry, is seeking an experienced EIM Senior Data Quality Specialist to join their team on an 18-month contract. This role forms part of a strategic, multi-year transformation programme aimed at modernising the organisation’s back-office capabilities, with a specific focus on supporting the ERP Roadmap and EPM Cloud Sol…",2026-05-25 02:24:33+00:00,0,0,https://www.adzuna.co.za/details/5740098563?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
